2016-04-08 13:12:51 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@1554909b: startup date [Fri Apr 08 13:12:51 EEST 2016]; root of context hierarchy
2016-04-08 19:46:32 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 19:46:32 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 19:46:33 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 19:46:33 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 19:46:40 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-08 19:46:40 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-08 19:46:41 INFO  PublicMethodsWrapper:35 - ***removeMessage method was started
2016-04-08 19:46:41 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-08 19:46:41 INFO  BufferDao:47 - ***message after remove : null
2016-04-08 19:46:41 INFO  PublicMethodsWrapper:47 - ***removeMessage method was ended
2016-04-08 19:46:41 INFO  PublicMethodsWrapper:35 - ***findBufferByIdOwner method was started
2016-04-08 19:46:41 INFO  PublicMethodsWrapper:47 - ***findBufferByIdOwner method was ended
2016-04-08 19:46:42 INFO  DropTables:24 - ********DataBase was removed
2016-04-08 19:47:16 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@1554909b: startup date [Fri Apr 08 19:47:16 EEST 2016]; root of context hierarchy
2016-04-08 19:47:16 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-08 19:47:18 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-08 19:47:18 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-08 19:47:19 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-08 19:47:19 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-08 19:47:19 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-08 19:47:20 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-08 19:47:20 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-08 19:47:20 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-08 19:47:20 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-08 19:47:21 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-08 19:47:21 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-08 19:47:23 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-08 19:47:23 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 19:47:23 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 19:47:23 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 19:47:23 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 19:47:24 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 19:47:24 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 19:47:24 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 19:47:24 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 19:47:25 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 19:47:25 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 19:47:25 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 19:47:25 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 19:47:32 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-08 19:47:33 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-08 19:47:33 INFO  PublicMethodsWrapper:35 - ***removeMessage method was started
2016-04-08 19:47:33 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-08 19:47:34 INFO  PublicMethodsWrapper:47 - ***removeMessage method was ended
2016-04-08 19:47:34 INFO  PublicMethodsWrapper:35 - ***findBufferByIdOwner method was started
2016-04-08 19:47:34 INFO  PublicMethodsWrapper:47 - ***findBufferByIdOwner method was ended
2016-04-08 19:47:35 INFO  DropTables:24 - ********DataBase was removed
2016-04-08 20:10:35 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@475e586c: startup date [Fri Apr 08 20:10:35 EEST 2016]; root of context hierarchy
2016-04-08 20:10:35 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-08 20:10:37 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-08 20:10:38 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-08 20:10:38 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-08 20:10:39 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-08 20:10:39 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-08 20:10:39 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-08 20:10:39 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-08 20:10:39 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-08 20:10:40 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-08 20:10:41 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-08 20:10:41 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-08 20:10:44 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-08 20:10:44 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 20:10:44 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 20:10:44 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 20:10:44 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 20:10:45 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 20:10:45 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 20:10:46 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 20:10:46 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 20:10:46 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 20:10:46 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 20:10:46 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 20:10:46 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 20:10:54 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 20:10:54 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 20:10:56 INFO  ClientDao:73 - ***Client almost saved
2016-04-08 20:10:56 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 20:10:56 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-08 20:10:56 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-08 20:10:56 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 20:10:56 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 20:10:56 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 20:10:56 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-08 20:10:57 INFO  ClientDao:39 - ***Client was founded
2016-04-08 20:10:57 INFO  ClientDao:40 - Client{login='login', name='name', pass='pass'}
2016-04-08 20:10:57 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 20:10:57 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 20:10:57 INFO  PublicMethodsWrapper:35 - ***sendMessageToFriend method was started
2016-04-08 20:10:57 INFO  PublicMethodsWrapper:35 - ***findBufferByIdOwner method was started
2016-04-08 20:10:57 INFO  PublicMethodsWrapper:47 - ***findBufferByIdOwner method was ended
2016-04-08 20:10:57 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-08 20:10:57 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-08 20:10:57 INFO  PublicMethodsWrapper:47 - ***sendMessageToFriend method was ended
2016-04-08 20:10:57 INFO  PublicMethodsWrapper:35 - ***findTemporaryBuffer method was started
2016-04-08 20:10:57 INFO  PublicMethodsWrapper:35 - ***findBufferByIdOwner method was started
2016-04-08 20:10:57 INFO  PublicMethodsWrapper:47 - ***findBufferByIdOwner method was ended
2016-04-08 20:10:57 INFO  PublicMethodsWrapper:47 - ***findTemporaryBuffer method was ended
2016-04-08 20:10:57 INFO  PublicMethodsWrapper:35 - ***saveMessageInHistory method was started
2016-04-08 20:10:57 INFO  PublicMethodsWrapper:35 - ***saveNewMessageBuffer method was started
2016-04-08 20:10:57 INFO  PublicMethodsWrapper:47 - ***saveNewMessageBuffer method was ended
2016-04-08 20:10:57 INFO  ClientService:71 - ***New history for new friend was created
2016-04-08 20:10:57 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-08 20:10:57 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-08 20:10:57 INFO  ClientService:61 - ***Message was save in history : Message{message='some test text', idSender=10, idReceiver=1, date=20:10:57}
2016-04-08 20:10:57 INFO  PublicMethodsWrapper:47 - ***saveMessageInHistory method was ended
2016-04-08 20:10:57 INFO  PublicMethodsWrapper:35 - ***removeMessageFromTempBuff method was started
2016-04-08 20:10:57 INFO  PublicMethodsWrapper:35 - ***removeMessage method was started
2016-04-08 20:10:57 INFO  PublicMethodsWrapper:47 - ***removeMessage method was ended
2016-04-08 20:10:58 INFO  PublicMethodsWrapper:47 - ***removeMessageFromTempBuff method was ended
2016-04-08 20:10:58 INFO  PublicMethodsWrapper:35 - ***findTemporaryBuffer method was started
2016-04-08 20:10:58 INFO  PublicMethodsWrapper:35 - ***findBufferByIdOwner method was started
2016-04-08 20:10:58 INFO  PublicMethodsWrapper:47 - ***findBufferByIdOwner method was ended
2016-04-08 20:10:58 INFO  PublicMethodsWrapper:47 - ***findTemporaryBuffer method was ended
2016-04-08 20:10:58 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 20:10:58 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 20:10:58 INFO  ClientDao:39 - ***Client was founded
2016-04-08 20:10:58 INFO  ClientDao:40 - Client{login='login', name='name', pass='pass'}
2016-04-08 20:10:58 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 20:10:58 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 20:12:28 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@6108b2d7: startup date [Fri Apr 08 20:12:28 EEST 2016]; root of context hierarchy
2016-04-08 20:12:28 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-08 20:12:30 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-08 20:12:31 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-08 20:12:31 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-08 20:12:32 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-08 20:12:32 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-08 20:12:32 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-08 20:12:32 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-08 20:12:32 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-08 20:12:32 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-08 20:12:33 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-08 20:12:33 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-08 20:12:35 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-08 20:12:35 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 20:12:35 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 20:12:36 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 20:12:36 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 20:12:39 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 20:12:40 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 20:12:40 INFO  ClientDao:73 - ***Client almost saved
2016-04-08 20:12:40 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 20:12:40 WARN  SqlExceptionHelper:127 - SQL Error: 1062, SQLState: 23000
2016-04-08 20:12:40 ERROR SqlExceptionHelper:129 - Duplicate entry '1' for key 'PRIMARY'
2016-04-08 20:12:40 INFO  AbstractBatchImpl:193 - HHH000010: On release of batch it still contained JDBC statements
2016-04-08 20:12:40 ERROR PublicMethodsWrapper:42 - ***saveClient method threw exception
2016-04-08 20:12:40 ERROR PublicMethodsWrapper:43 - org.springframework.dao.DataIntegrityViolationException
2016-04-08 20:12:40 ERROR PublicMethodsWrapper:44 - could not execute statement; SQL [n/a]; constraint [PRIMARY]; nested exception is org.hibernate.exception.ConstraintViolationException: could not execute statement
2016-04-08 20:12:40 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 20:12:41 INFO  DropTables:24 - ********DataBase was removed
2016-04-08 20:13:18 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@6108b2d7: startup date [Fri Apr 08 20:13:18 EEST 2016]; root of context hierarchy
2016-04-08 20:13:19 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-08 20:13:20 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-08 20:13:21 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-08 20:13:22 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-08 20:13:22 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-08 20:13:22 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-08 20:13:22 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-08 20:13:22 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-08 20:13:22 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-08 20:13:22 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-08 20:13:24 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-08 20:13:24 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-08 20:13:25 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-08 20:13:25 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 20:13:25 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 20:13:26 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 20:13:26 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 20:13:26 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 20:13:26 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 20:13:27 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 20:13:27 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 20:13:27 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 20:13:27 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 20:13:28 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 20:13:28 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 20:13:34 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 20:13:35 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 20:13:35 INFO  ClientDao:73 - ***Client almost saved
2016-04-08 20:13:35 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 20:13:35 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-08 20:13:35 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-08 20:13:35 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 20:13:35 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 20:13:35 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 20:13:35 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-08 20:13:36 INFO  ClientDao:39 - ***Client was founded
2016-04-08 20:13:36 INFO  ClientDao:40 - Client{login='login', name='name', pass='pass'}
2016-04-08 20:13:36 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 20:13:36 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 20:13:36 INFO  PublicMethodsWrapper:35 - ***sendMessageToFriend method was started
2016-04-08 20:13:36 INFO  PublicMethodsWrapper:35 - ***findBufferByIdOwner method was started
2016-04-08 20:13:36 INFO  PublicMethodsWrapper:47 - ***findBufferByIdOwner method was ended
2016-04-08 20:13:36 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-08 20:13:36 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-08 20:13:36 INFO  PublicMethodsWrapper:47 - ***sendMessageToFriend method was ended
2016-04-08 20:13:36 INFO  PublicMethodsWrapper:35 - ***findTemporaryBuffer method was started
2016-04-08 20:13:36 INFO  PublicMethodsWrapper:35 - ***findBufferByIdOwner method was started
2016-04-08 20:13:36 INFO  PublicMethodsWrapper:47 - ***findBufferByIdOwner method was ended
2016-04-08 20:13:36 INFO  PublicMethodsWrapper:47 - ***findTemporaryBuffer method was ended
2016-04-08 20:13:36 INFO  PublicMethodsWrapper:35 - ***saveMessageInHistory method was started
2016-04-08 20:13:36 INFO  PublicMethodsWrapper:35 - ***saveNewMessageBuffer method was started
2016-04-08 20:13:36 INFO  PublicMethodsWrapper:47 - ***saveNewMessageBuffer method was ended
2016-04-08 20:13:36 INFO  ClientService:71 - ***New history for new friend was created
2016-04-08 20:13:36 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-08 20:13:36 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-08 20:13:36 INFO  ClientService:61 - ***Message was save in history : Message{message='some test text', idSender=10, idReceiver=1, date=20:13:36}
2016-04-08 20:13:36 INFO  PublicMethodsWrapper:47 - ***saveMessageInHistory method was ended
2016-04-08 20:13:36 INFO  PublicMethodsWrapper:35 - ***removeMessageFromTempBuff method was started
2016-04-08 20:13:36 INFO  PublicMethodsWrapper:35 - ***removeMessage method was started
2016-04-08 20:13:36 INFO  PublicMethodsWrapper:47 - ***removeMessage method was ended
2016-04-08 20:13:37 INFO  PublicMethodsWrapper:47 - ***removeMessageFromTempBuff method was ended
2016-04-08 20:13:37 INFO  PublicMethodsWrapper:35 - ***findTemporaryBuffer method was started
2016-04-08 20:13:37 INFO  PublicMethodsWrapper:35 - ***findBufferByIdOwner method was started
2016-04-08 20:13:37 INFO  PublicMethodsWrapper:47 - ***findBufferByIdOwner method was ended
2016-04-08 20:13:37 INFO  PublicMethodsWrapper:47 - ***findTemporaryBuffer method was ended
2016-04-08 20:13:37 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 20:13:37 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 20:13:37 INFO  ClientDao:39 - ***Client was founded
2016-04-08 20:13:37 INFO  ClientDao:40 - Client{login='login', name='name', pass='pass'}
2016-04-08 20:13:37 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 20:13:37 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 20:13:38 INFO  DropTables:24 - ********DataBase was removed
2016-04-08 20:13:48 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@60f82f98: startup date [Fri Apr 08 20:13:48 EEST 2016]; root of context hierarchy
2016-04-08 20:13:48 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-08 20:13:50 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-08 20:13:50 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-08 20:13:51 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-08 20:13:51 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-08 20:13:51 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-08 20:13:52 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-08 20:13:52 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-08 20:13:52 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-08 20:13:52 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-08 20:13:53 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-08 20:13:53 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-08 20:13:55 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-08 20:13:55 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 20:13:55 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 20:13:55 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 20:13:55 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 20:13:56 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 20:13:56 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 20:13:56 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 20:13:56 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 20:13:57 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 20:13:57 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 20:13:57 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 20:13:57 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 20:14:04 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 20:14:05 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 20:14:05 INFO  ClientDao:73 - ***Client almost saved
2016-04-08 20:14:05 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 20:14:05 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-08 20:14:05 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-08 20:14:05 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 20:14:05 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 20:14:05 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 20:14:05 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-08 20:14:06 INFO  ClientDao:39 - ***Client was founded
2016-04-08 20:14:06 INFO  ClientDao:40 - Client{login='login', name='name', pass='pass'}
2016-04-08 20:14:06 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 20:14:06 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 20:14:06 INFO  PublicMethodsWrapper:35 - ***sendMessageToFriend method was started
