2016-04-08 13:12:51 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@1554909b: startup date [Fri Apr 08 13:12:51 EEST 2016]; root of context hierarchy
2016-05-09 21:25:10 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:25:11 INFO  DropTables:24 - ********DataBase was removed
2016-05-09 21:25:11 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@6824b913: startup date [Mon May 09 21:25:11 EEST 2016]; root of context hierarchy
2016-05-09 21:25:11 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-05-09 21:25:11 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-05-09 21:25:11 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-05-09 21:25:12 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-05-09 21:25:12 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-05-09 21:25:12 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-05-09 21:25:12 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-05-09 21:25:12 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-05-09 21:25:12 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-05-09 21:25:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-05-09 21:25:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-05-09 21:25:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-05-09 21:25:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-05-09 21:25:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-05-09 21:25:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-05-09 21:25:13 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-05-09 21:25:13 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-05-09 21:25:13 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-05-09 21:25:13 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-05-09 21:25:14 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-05-09 21:25:14 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-05-09 21:25:19 WARN  EntityManagerFactoryRegistry:63 - HHH000436: Entity manager factory name (default) is already registered.  If entity manager will be clustered or passivated, specify a unique value for property 'hibernate.ejb.entitymanager_factory_name'
2016-05-09 21:25:20 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:25:20 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:25:20 ERROR ClientDao:65 - ***This login has already used: org.hibernate.PropertyValueException: not-null property references a null or transient value : ua.dexchat.model.Client.email
2016-05-09 21:25:20 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:25:20 ERROR PublicMethodsWrapper:42 - ***saveClient method threw exception
2016-05-09 21:25:20 ERROR PublicMethodsWrapper:43 - org.springframework.transaction.TransactionSystemException
2016-05-09 21:25:20 ERROR PublicMethodsWrapper:44 - Could not commit JPA transaction; nested exception is javax.persistence.RollbackException: Transaction marked as rollbackOnly
2016-05-09 21:25:20 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:25:21 INFO  DropTables:24 - ********DataBase was removed
2016-05-09 21:25:21 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@59b32539: startup date [Mon May 09 21:25:21 EEST 2016]; root of context hierarchy
2016-05-09 21:25:21 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-05-09 21:25:21 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-05-09 21:25:21 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-05-09 21:25:21 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-05-09 21:25:21 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-05-09 21:25:21 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-05-09 21:25:21 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-05-09 21:25:21 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-05-09 21:25:21 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-05-09 21:25:21 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-05-09 21:25:21 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-05-09 21:25:21 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-05-09 21:25:21 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-05-09 21:25:22 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-05-09 21:25:22 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-05-09 21:25:22 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-05-09 21:25:22 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-05-09 21:25:22 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-05-09 21:25:22 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-05-09 21:25:23 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-05-09 21:25:23 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-05-09 21:25:29 WARN  EntityManagerFactoryRegistry:63 - HHH000436: Entity manager factory name (default) is already registered.  If entity manager will be clustered or passivated, specify a unique value for property 'hibernate.ejb.entitymanager_factory_name'
2016-05-09 21:25:29 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:25:29 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:25:29 ERROR ClientDao:65 - ***This login has already used: org.hibernate.PropertyValueException: not-null property references a null or transient value : ua.dexchat.model.Client.email
2016-05-09 21:25:29 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:25:29 ERROR PublicMethodsWrapper:42 - ***saveClient method threw exception
2016-05-09 21:25:29 ERROR PublicMethodsWrapper:43 - org.springframework.transaction.TransactionSystemException
2016-05-09 21:25:29 ERROR PublicMethodsWrapper:44 - Could not commit JPA transaction; nested exception is javax.persistence.RollbackException: Transaction marked as rollbackOnly
2016-05-09 21:25:29 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:25:30 INFO  DropTables:24 - ********DataBase was removed
2016-05-09 21:25:30 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@24c8d8be: startup date [Mon May 09 21:25:30 EEST 2016]; root of context hierarchy
2016-05-09 21:25:30 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-05-09 21:25:30 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-05-09 21:25:30 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-05-09 21:25:30 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-05-09 21:25:30 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-05-09 21:25:30 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-05-09 21:25:30 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-05-09 21:25:30 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-05-09 21:25:30 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-05-09 21:25:30 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-05-09 21:25:30 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-05-09 21:25:31 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-05-09 21:25:31 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-05-09 21:25:31 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-05-09 21:25:31 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-05-09 21:25:32 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-05-09 21:25:32 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-05-09 21:25:32 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-05-09 21:25:32 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-05-09 21:25:33 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-05-09 21:25:33 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-05-09 21:25:39 WARN  EntityManagerFactoryRegistry:63 - HHH000436: Entity manager factory name (default) is already registered.  If entity manager will be clustered or passivated, specify a unique value for property 'hibernate.ejb.entitymanager_factory_name'
2016-05-09 21:25:39 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:25:39 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:25:39 ERROR ClientDao:65 - ***This login has already used: org.hibernate.PropertyValueException: not-null property references a null or transient value : ua.dexchat.model.Client.email
2016-05-09 21:25:39 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:25:39 ERROR PublicMethodsWrapper:42 - ***saveClient method threw exception
2016-05-09 21:25:39 ERROR PublicMethodsWrapper:43 - org.springframework.transaction.TransactionSystemException
2016-05-09 21:25:39 ERROR PublicMethodsWrapper:44 - Could not commit JPA transaction; nested exception is javax.persistence.RollbackException: Transaction marked as rollbackOnly
2016-05-09 21:25:39 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:25:40 INFO  DropTables:24 - ********DataBase was removed
2016-05-09 21:25:40 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@6a32191e: startup date [Mon May 09 21:25:40 EEST 2016]; root of context hierarchy
2016-05-09 21:25:40 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-05-09 21:25:40 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-05-09 21:25:40 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-05-09 21:25:40 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-05-09 21:25:40 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-05-09 21:25:40 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-05-09 21:25:40 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-05-09 21:25:40 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-05-09 21:25:40 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-05-09 21:25:40 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-05-09 21:25:40 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-05-09 21:25:41 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-05-09 21:25:41 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-05-09 21:25:41 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-05-09 21:25:41 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-05-09 21:25:42 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-05-09 21:25:42 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-05-09 21:25:42 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-05-09 21:25:42 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-05-09 21:25:43 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-05-09 21:25:43 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-05-09 21:25:48 WARN  EntityManagerFactoryRegistry:63 - HHH000436: Entity manager factory name (default) is already registered.  If entity manager will be clustered or passivated, specify a unique value for property 'hibernate.ejb.entitymanager_factory_name'
2016-05-09 21:25:48 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:25:48 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:25:48 ERROR ClientDao:65 - ***This login has already used: org.hibernate.PropertyValueException: not-null property references a null or transient value : ua.dexchat.model.Client.email
2016-05-09 21:25:48 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:25:48 ERROR PublicMethodsWrapper:42 - ***saveClient method threw exception
2016-05-09 21:25:48 ERROR PublicMethodsWrapper:43 - org.springframework.transaction.TransactionSystemException
2016-05-09 21:25:48 ERROR PublicMethodsWrapper:44 - Could not commit JPA transaction; nested exception is javax.persistence.RollbackException: Transaction marked as rollbackOnly
2016-05-09 21:25:48 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:25:49 INFO  DropTables:24 - ********DataBase was removed
2016-05-09 21:25:49 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@3ba1308d: startup date [Mon May 09 21:25:49 EEST 2016]; root of context hierarchy
2016-05-09 21:25:49 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-05-09 21:25:49 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-05-09 21:25:49 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-05-09 21:25:49 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-05-09 21:25:49 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-05-09 21:25:49 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-05-09 21:25:49 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-05-09 21:25:49 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-05-09 21:25:49 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-05-09 21:25:50 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-05-09 21:25:50 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-05-09 21:25:50 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-05-09 21:25:50 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-05-09 21:25:50 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-05-09 21:25:50 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-05-09 21:25:51 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-05-09 21:25:51 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-05-09 21:25:51 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-05-09 21:25:51 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-05-09 21:25:52 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-05-09 21:25:52 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-05-09 21:25:57 WARN  EntityManagerFactoryRegistry:63 - HHH000436: Entity manager factory name (default) is already registered.  If entity manager will be clustered or passivated, specify a unique value for property 'hibernate.ejb.entitymanager_factory_name'
2016-05-09 21:25:57 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:25:57 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:25:58 ERROR ClientDao:65 - ***This login has already used: org.hibernate.PropertyValueException: not-null property references a null or transient value : ua.dexchat.model.Client.email
2016-05-09 21:25:58 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:25:58 ERROR PublicMethodsWrapper:42 - ***saveClient method threw exception
2016-05-09 21:25:58 ERROR PublicMethodsWrapper:43 - org.springframework.transaction.TransactionSystemException
2016-05-09 21:25:58 ERROR PublicMethodsWrapper:44 - Could not commit JPA transaction; nested exception is javax.persistence.RollbackException: Transaction marked as rollbackOnly
2016-05-09 21:25:58 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:25:59 INFO  DropTables:24 - ********DataBase was removed
2016-05-09 21:26:13 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@7f690630: startup date [Mon May 09 21:26:13 EEST 2016]; root of context hierarchy
2016-05-09 21:26:13 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-05-09 21:26:15 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-05-09 21:26:16 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-05-09 21:26:17 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-05-09 21:26:17 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-05-09 21:26:17 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-05-09 21:26:17 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-05-09 21:26:17 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-05-09 21:26:17 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-05-09 21:26:17 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-05-09 21:26:19 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-05-09 21:26:19 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-05-09 21:26:20 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-05-09 21:26:20 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-05-09 21:26:20 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-05-09 21:26:21 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-05-09 21:26:21 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-05-09 21:26:21 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-05-09 21:26:21 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-05-09 21:26:22 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-05-09 21:26:22 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-05-09 21:26:22 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-05-09 21:26:22 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-05-09 21:26:22 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-05-09 21:26:22 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-05-09 21:26:29 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:26:30 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:26:30 INFO  ClientDao:68 - ***Client was persisted
2016-05-09 21:26:30 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:26:30 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-05-09 21:26:30 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-05-09 21:26:30 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:26:30 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:26:30 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:26:30 INFO  ClientDao:68 - ***Client was persisted
2016-05-09 21:26:30 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:26:30 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-05-09 21:26:31 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-05-09 21:26:31 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:26:31 INFO  PublicMethodsWrapper:35 - ***findClientByLoginObject method was started
2016-05-09 21:26:31 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-05-09 21:26:31 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-05-09 21:26:31 INFO  ClientDao:39 - ***Client was founded
2016-05-09 21:26:31 INFO  ClientDao:40 - Client{login='LoginFirst', name='Tomas', pass='pass'}
2016-05-09 21:26:31 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-05-09 21:26:31 INFO  PublicMethodsWrapper:47 - ***findClientByLoginObject method was ended
2016-05-09 21:26:32 INFO  DropTables:24 - ********DataBase was removed
2016-05-09 21:26:32 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@14fa92af: startup date [Mon May 09 21:26:32 EEST 2016]; root of context hierarchy
2016-05-09 21:26:32 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-05-09 21:26:32 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-05-09 21:26:32 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-05-09 21:26:32 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-05-09 21:26:32 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-05-09 21:26:32 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-05-09 21:26:32 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-05-09 21:26:32 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-05-09 21:26:33 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-05-09 21:26:33 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-05-09 21:26:33 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-05-09 21:26:33 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-05-09 21:26:33 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-05-09 21:26:33 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-05-09 21:26:33 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-05-09 21:26:34 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-05-09 21:26:34 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-05-09 21:26:34 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-05-09 21:26:34 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-05-09 21:26:35 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-05-09 21:26:35 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-05-09 21:26:41 WARN  EntityManagerFactoryRegistry:63 - HHH000436: Entity manager factory name (default) is already registered.  If entity manager will be clustered or passivated, specify a unique value for property 'hibernate.ejb.entitymanager_factory_name'
2016-05-09 21:26:41 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:26:41 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
